Timestamp,Request Filename,Response Filename,Response Time (s)
2024-07-16_15-39-43,CONNECTIVITY_115-5\request_2024-07-16_15-39-43.json,CONNECTIVITY_115-5\response_2024-07-16_15-39-43.json,0.29884982109069824
2024-07-16_15-39-44,CONNECTIVITY_115-5\request_2024-07-16_15-39-44.json,CONNECTIVITY_115-5\response_2024-07-16_15-39-44.json,0.3644077777862549
2024-07-16_15-39-46,CONNECTIVITY_115-5\request_2024-07-16_15-39-46.json,CONNECTIVITY_115-5\response_2024-07-16_15-39-46.json,0.28086280822753906
2024-07-16_15-39-47,CONNECTIVITY_115-5\request_2024-07-16_15-39-47.json,CONNECTIVITY_115-5\response_2024-07-16_15-39-47.json,0.3233163356781006
2024-07-16_15-39-48,CONNECTIVITY_115-5\request_2024-07-16_15-39-48.json,CONNECTIVITY_115-5\response_2024-07-16_15-39-48.json,0.28978848457336426
2024-07-16_15-39-49,CONNECTIVITY_115-5\request_2024-07-16_15-39-49.json,CONNECTIVITY_115-5\response_2024-07-16_15-39-49.json,0.3482956886291504
2024-07-16_15-39-50,CONNECTIVITY_115-5\request_2024-07-16_15-39-50.json,CONNECTIVITY_115-5\response_2024-07-16_15-39-50.json,0.2908151149749756
2024-07-16_15-39-51,CONNECTIVITY_115-5\request_2024-07-16_15-39-51.json,CONNECTIVITY_115-5\response_2024-07-16_15-39-51.json,0.32677173614501953
2024-07-16_15-39-53,CONNECTIVITY_115-5\request_2024-07-16_15-39-53.json,CONNECTIVITY_115-5\response_2024-07-16_15-39-53.json,0.3047306537628174
2024-07-16_15-39-54,CONNECTIVITY_115-5\request_2024-07-16_15-39-54.json,CONNECTIVITY_115-5\response_2024-07-16_15-39-54.json,0.28458189964294434
2024-07-16_15-39-55,CONNECTIVITY_115-5\request_2024-07-16_15-39-55.json,CONNECTIVITY_115-5\response_2024-07-16_15-39-55.json,0.29971837997436523
2024-07-16_15-39-56,CONNECTIVITY_115-5\request_2024-07-16_15-39-56.json,CONNECTIVITY_115-5\response_2024-07-16_15-39-56.json,0.3168189525604248
2024-07-16_15-39-57,CONNECTIVITY_115-5\request_2024-07-16_15-39-57.json,CONNECTIVITY_115-5\response_2024-07-16_15-39-57.json,0.27788567543029785
2024-07-16_15-39-58,CONNECTIVITY_115-5\request_2024-07-16_15-39-58.json,CONNECTIVITY_115-5\response_2024-07-16_15-39-58.json,0.29578590393066406
2024-07-16_15-40-00,CONNECTIVITY_115-5\request_2024-07-16_15-40-00.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-00.json,0.311784029006958
2024-07-16_15-40-01,CONNECTIVITY_115-5\request_2024-07-16_15-40-01.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-01.json,0.2748258113861084
2024-07-16_15-40-02,CONNECTIVITY_115-5\request_2024-07-16_15-40-02.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-02.json,0.2946009635925293
2024-07-16_15-40-03,CONNECTIVITY_115-5\request_2024-07-16_15-40-03.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-03.json,0.2917599678039551
2024-07-16_15-40-04,CONNECTIVITY_115-5\request_2024-07-16_15-40-04.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-04.json,0.3257601261138916
2024-07-16_15-40-05,CONNECTIVITY_115-5\request_2024-07-16_15-40-05.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-05.json,0.28188300132751465
2024-07-16_15-40-06,CONNECTIVITY_115-5\request_2024-07-16_15-40-06.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-06.json,0.3028078079223633
2024-07-16_15-40-07,CONNECTIVITY_115-5\request_2024-07-16_15-40-07.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-07.json,0.29163575172424316
2024-07-16_15-40-09,CONNECTIVITY_115-5\request_2024-07-16_15-40-09.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-09.json,0.29486751556396484
2024-07-16_15-40-10,CONNECTIVITY_115-5\request_2024-07-16_15-40-10.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-10.json,0.2928023338317871
2024-07-16_15-40-11,CONNECTIVITY_115-5\request_2024-07-16_15-40-11.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-11.json,0.35743236541748047
2024-07-16_15-40-12,CONNECTIVITY_115-5\request_2024-07-16_15-40-12.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-12.json,0.30081868171691895
2024-07-16_15-40-13,CONNECTIVITY_115-5\request_2024-07-16_15-40-13.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-13.json,0.33118391036987305
2024-07-16_15-40-15,CONNECTIVITY_115-5\request_2024-07-16_15-40-15.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-15.json,0.30370068550109863
2024-07-16_15-40-16,CONNECTIVITY_115-5\request_2024-07-16_15-40-16.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-16.json,0.3148832321166992
2024-07-16_15-40-17,CONNECTIVITY_115-5\request_2024-07-16_15-40-17.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-17.json,0.28847241401672363
2024-07-16_15-40-18,CONNECTIVITY_115-5\request_2024-07-16_15-40-18.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-18.json,0.28967785835266113
2024-07-16_15-40-19,CONNECTIVITY_115-5\request_2024-07-16_15-40-19.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-19.json,0.28664374351501465
2024-07-16_15-40-20,CONNECTIVITY_115-5\request_2024-07-16_15-40-20.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-20.json,0.28588080406188965
2024-07-16_15-40-22,CONNECTIVITY_115-5\request_2024-07-16_15-40-22.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-22.json,0.29479265213012695
2024-07-16_15-40-23,CONNECTIVITY_115-5\request_2024-07-16_15-40-23.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-23.json,0.2904832363128662
2024-07-16_15-40-24,CONNECTIVITY_115-5\request_2024-07-16_15-40-24.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-24.json,0.29180073738098145
2024-07-16_15-40-25,CONNECTIVITY_115-5\request_2024-07-16_15-40-25.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-25.json,0.2917635440826416
2024-07-16_15-40-26,CONNECTIVITY_115-5\request_2024-07-16_15-40-26.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-26.json,0.31267738342285156
2024-07-16_15-40-27,CONNECTIVITY_115-5\request_2024-07-16_15-40-27.json,CONNECTIVITY_115-5\response_2024-07-16_15-40-27.json,0.2859306335449219
