Timestamp,Request Filename,Response Filename,Response Time (s)
2024-07-16_15-28-38,USABILITY_115-75\request_2024-07-16_15-28-38.json,USABILITY_115-75\response_2024-07-16_15-28-38.json,0.4293990135192871
2024-07-16_15-28-39,USABILITY_115-75\request_2024-07-16_15-28-39.json,USABILITY_115-75\response_2024-07-16_15-28-39.json,0.43442392349243164
2024-07-16_15-28-41,USABILITY_115-75\request_2024-07-16_15-28-41.json,USABILITY_115-75\response_2024-07-16_15-28-41.json,0.4763948917388916
2024-07-16_15-28-42,USABILITY_115-75\request_2024-07-16_15-28-42.json,USABILITY_115-75\response_2024-07-16_15-28-42.json,0.43819093704223633
2024-07-16_15-28-43,USABILITY_115-75\request_2024-07-16_15-28-43.json,USABILITY_115-75\response_2024-07-16_15-28-43.json,0.5291776657104492
2024-07-16_15-28-45,USABILITY_115-75\request_2024-07-16_15-28-45.json,USABILITY_115-75\response_2024-07-16_15-28-45.json,0.45636463165283203
2024-07-16_15-28-46,USABILITY_115-75\request_2024-07-16_15-28-46.json,USABILITY_115-75\response_2024-07-16_15-28-46.json,0.4771406650543213
2024-07-16_15-28-48,USABILITY_115-75\request_2024-07-16_15-28-48.json,USABILITY_115-75\response_2024-07-16_15-28-48.json,0.47328686714172363
2024-07-16_15-28-49,USABILITY_115-75\request_2024-07-16_15-28-49.json,USABILITY_115-75\response_2024-07-16_15-28-49.json,0.4862186908721924
2024-07-16_15-28-50,USABILITY_115-75\request_2024-07-16_15-28-50.json,USABILITY_115-75\response_2024-07-16_15-28-50.json,0.4713590145111084
2024-07-16_15-28-52,USABILITY_115-75\request_2024-07-16_15-28-52.json,USABILITY_115-75\response_2024-07-16_15-28-52.json,0.4945504665374756
2024-07-16_15-28-53,USABILITY_115-75\request_2024-07-16_15-28-53.json,USABILITY_115-75\response_2024-07-16_15-28-53.json,0.45113682746887207
2024-07-16_15-28-54,USABILITY_115-75\request_2024-07-16_15-28-54.json,USABILITY_115-75\response_2024-07-16_15-28-54.json,0.48332953453063965
2024-07-16_15-28-56,USABILITY_115-75\request_2024-07-16_15-28-56.json,USABILITY_115-75\response_2024-07-16_15-28-56.json,0.45729541778564453
2024-07-16_15-28-57,USABILITY_115-75\request_2024-07-16_15-28-57.json,USABILITY_115-75\response_2024-07-16_15-28-57.json,0.49756455421447754
2024-07-16_15-28-59,USABILITY_115-75\request_2024-07-16_15-28-59.json,USABILITY_115-75\response_2024-07-16_15-28-59.json,0.531623125076294
2024-07-16_15-29-00,USABILITY_115-75\request_2024-07-16_15-29-00.json,USABILITY_115-75\response_2024-07-16_15-29-00.json,0.505194902420044
2024-07-16_15-29-01,USABILITY_115-75\request_2024-07-16_15-29-01.json,USABILITY_115-75\response_2024-07-16_15-29-01.json,0.4174356460571289
